kind,codeword_size,pd,ld,lib_size,simulations,estimated_primers
primer_density_study,7,6,6,100000,500,52
primer_density_study,7,6,6,100000,1500,150
primer_density_study,7,6,6,100000,3500,329
primer_density_study,7,6,6,100000,13500,1128
primer_density_study,7,6,6,100000,28500,2061
primer_density_study,7,6,6,100000,53500,3211
primer_density_study,7,6,6,100000,103500,4920
